wav_filename,wav_filesize,transcript
data/quran/wav/019070_Ayman_Sowaid_64kbps.wav,375596,ثُمَّ لَنَحْنُ أَعْلَمُ بِٱلَّذِينَ هُمْ أَوْلَىٰ بِهَا صِلِيًّا
data/quran/wav/021040_Ayman_Sowaid_64kbps.wav,612908,بَلْ تَأْتِيهِم بَغْتَةً فَتَبْهَتُهُمْ فَلَا يَسْتَطِيعُونَ رَدَّهَا وَلَا هُمْ يُنظَرُونَ
data/quran/wav/044010_Husary_64kbps.wav,507446,فَٱرْتَقِبْ يَوْمَ تَأْتِى ٱلسَّمَآءُ بِدُخَانٍ مُّبِينٍ
data/quran/wav/036080_Husary_64kbps.wav,676302,ٱلَّذِى جَعَلَ لَكُم مِّنَ ٱلشَّجَرِ ٱلْأَخْضَرِ نَارًا فَإِذَآ أَنتُم مِّنْهُ تُوقِدُونَ
data/quran/wav/002100_Alafasy_64kbps.wav,401284,أَوَكُلَّمَا عَٰهَدُوا۟ عَهْدًا نَّبَذَهُۥ فَرِيقٌ مِّنْهُم بَلْ أَكْثَرُهُمْ لَا يُؤْمِنُونَ
data/quran/wav/004070_Ayman_Sowaid_64kbps.wav,379436,ذَٰلِكَ ٱلْفَضْلُ مِنَ ٱللَّهِ وَكَفَىٰ بِٱللَّهِ عَلِيمًا
data/quran/wav/004110_Ayman_Sowaid_64kbps.wav,607532,وَمَن يَعْمَلْ سُوٓءًا أَوْ يَظْلِمْ نَفْسَهُۥ ثُمَّ يَسْتَغْفِرِ ٱللَّهَ يَجِدِ ٱللَّهَ غَفُورًا رَّحِيمًا
data/quran/wav/040030_Alafasy_64kbps.wav,478190,وَقَالَ ٱلَّذِىٓ ءَامَنَ يَٰقَوْمِ إِنِّىٓ أَخَافُ عَلَيْكُم مِّثْلَ يَوْمِ ٱلْأَحْزَابِ
data/quran/wav/037140_Ayman_Sowaid_64kbps.wav,248108,إِذْ أَبَقَ إِلَى ٱلْفُلْكِ ٱلْمَشْحُونِ
data/quran/wav/092010_Ayman_Sowaid_64kbps.wav,185132,فَسَنُيَسِّرُهُۥ لِلْعُسْرَىٰ
data/quran/wav/036080_Ayman_Sowaid_64kbps.wav,634412,ٱلَّذِى جَعَلَ لَكُم مِّنَ ٱلشَّجَرِ ٱلْأَخْضَرِ نَارًا فَإِذَآ أَنتُم مِّنْهُ تُوقِدُونَ
data/quran/wav/067030_Ayman_Sowaid_64kbps.wav,668972,قُلْ أَرَءَيْتُمْ إِنْ أَصْبَحَ مَآؤُكُمْ غَوْرًا فَمَن يَأْتِيكُم بِمَآءٍ مَّعِينٍۭ
data/quran/wav/054020_Husary_64kbps.wav,434722,تَنزِعُ ٱلنَّاسَ كَأَنَّهُمْ أَعْجَازُ نَخْلٍ مُّنقَعِرٍ
data/quran/wav/024050_Ayman_Sowaid_64kbps.wav,772652,أَفِى قُلُوبِهِم مَّرَضٌ أَمِ ٱرْتَابُوٓا۟ أَمْ يَخَافُونَ أَن يَحِيفَ ٱللَّهُ عَلَيْهِمْ وَرَسُولُهُۥ بَلْ أُو۟لَٰٓئِكَ هُمُ ٱلظَّٰلِمُونَ
data/quran/wav/018100_Alafasy_64kbps.wav,251656,وَعَرَضْنَا جَهَنَّمَ يَوْمَئِذٍ لِّلْكَٰفِرِينَ عَرْضًا
data/quran/wav/088020_Husary_64kbps.wav,242460,وَإِلَى ٱلْأَرْضِ كَيْفَ سُطِحَتْ
data/quran/wav/084020_Husary_64kbps.wav,215710,فَمَا لَهُمْ لَا يُؤْمِنُونَ
data/quran/wav/003150_Alafasy_64kbps.wav,241624,بَلِ ٱللَّهُ مَوْلَىٰكُمْ وَهُوَ خَيْرُ ٱلنَّٰصِرِينَ
data/quran/wav/015080_Alafasy_64kbps.wav,216546,وَلَقَدْ كَذَّبَ أَصْحَٰبُ ٱلْحِجْرِ ٱلْمُرْسَلِينَ
data/quran/wav/038060_Alafasy_64kbps.wav,485712,قَالُوا۟ بَلْ أَنتُمْ لَا مَرْحَبًۢا بِكُمْ أَنتُمْ قَدَّمْتُمُوهُ لَنَا فَبِئْسَ ٱلْقَرَارُ
data/quran/wav/026050_Husary_64kbps.wav,646208,قَالُوا۟ لَا ضَيْرَ إِنَّآ إِلَىٰ رَبِّنَا مُنقَلِبُونَ
data/quran/wav/070040_Husary_64kbps.wav,450604,فَلَآ أُقْسِمُ بِرَبِّ ٱلْمَشَٰرِقِ وَٱلْمَغَٰرِبِ إِنَّا لَقَٰدِرُونَ
data/quran/wav/093010_Husary_64kbps.wav,291780,وَأَمَّا ٱلسَّآئِلَ فَلَا تَنْهَرْ
data/quran/wav/011010_Husary_64kbps.wav,780792,وَلَئِنْ أَذَقْنَٰهُ نَعْمَآءَ بَعْدَ ضَرَّآءَ مَسَّتْهُ لَيَقُولَنَّ ذَهَبَ ٱلسَّيِّـَٔاتُ عَنِّىٓ إِنَّهُۥ لَفَرِحٌ فَخُورٌ
data/quran/wav/015060_Husary_64kbps.wav,453948,إِلَّا ٱمْرَأَتَهُۥ قَدَّرْنَآ إِنَّهَا لَمِنَ ٱلْغَٰبِرِينَ
data/quran/wav/016040_Ayman_Sowaid_64kbps.wav,539948,إِنَّمَا قَوْلُنَا لِشَىْءٍ إِذَآ أَرَدْنَٰهُ أَن نَّقُولَ لَهُۥ كُن فَيَكُونُ
data/quran/wav/080030_Husary_64kbps.wav,164720,وَحَدَآئِقَ غُلْبًا
data/quran/wav/025040_Ayman_Sowaid_64kbps.wav,769580,وَلَقَدْ أَتَوْا۟ عَلَى ٱلْقَرْيَةِ ٱلَّتِىٓ أُمْطِرَتْ مَطَرَ ٱلسَّوْءِ أَفَلَمْ يَكُونُوا۟ يَرَوْنَهَا بَلْ كَانُوا۟ لَا يَرْجُونَ نُشُورًا
data/quran/wav/026090_Alafasy_64kbps.wav,220726,وَأُزْلِفَتِ ٱلْجَنَّةُ لِلْمُتَّقِينَ
data/quran/wav/075030_Alafasy_64kbps.wav,199828,إِلَىٰ رَبِّكَ يَوْمَئِذٍ ٱلْمَسَاقُ
data/quran/wav/093010_Alafasy_64kbps.wav,203172,وَأَمَّا ٱلسَّآئِلَ فَلَا تَنْهَرْ
data/quran/wav/019080_Alafasy_64kbps.wav,187290,وَنَرِثُهُۥ مَا يَقُولُ وَيَأْتِينَا فَرْدًا
data/quran/wav/015030_Alafasy_64kbps.wav,238280,فَسَجَدَ ٱلْمَلَٰٓئِكَةُ كُلُّهُمْ أَجْمَعُونَ
data/quran/wav/022020_Alafasy_64kbps.wav,232430,يُصْهَرُ بِهِۦ مَا فِى بُطُونِهِمْ وَٱلْجُلُودُ
data/quran/wav/011110_Alafasy_64kbps.wav,711410,وَلَقَدْ ءَاتَيْنَا مُوسَى ٱلْكِتَٰبَ فَٱخْتُلِفَ فِيهِ وَلَوْلَا كَلِمَةٌ سَبَقَتْ مِن رَّبِّكَ لَقُضِىَ بَيْنَهُمْ وَإِنَّهُمْ لَفِى شَكٍّ مِّنْهُ مُرِيبٍ
data/quran/wav/081010_Ayman_Sowaid_64kbps.wav,132908,وَإِذَا ٱلصُّحُفُ نُشِرَتْ
data/quran/wav/056080_Ayman_Sowaid_64kbps.wav,306476,تَنزِيلٌ مِّن رَّبِّ ٱلْعَٰلَمِينَ
data/quran/wav/070030_Ayman_Sowaid_64kbps.wav,524588,إِلَّا عَلَىٰٓ أَزْوَٰجِهِمْ أَوْ مَا مَلَكَتْ أَيْمَٰنُهُمْ فَإِنَّهُمْ غَيْرُ مَلُومِينَ
data/quran/wav/079040_Alafasy_64kbps.wav,300974,وَأَمَّا مَنْ خَافَ مَقَامَ رَبِّهِۦ وَنَهَى ٱلنَّفْسَ عَنِ ٱلْهَوَىٰ
data/quran/wav/029050_Alafasy_64kbps.wav,711410,وَقَالُوا۟ لَوْلَآ أُنزِلَ عَلَيْهِ ءَايَٰتٌ مِّن رَّبِّهِۦ قُلْ إِنَّمَا ٱلْءَايَٰتُ عِندَ ٱللَّهِ وَإِنَّمَآ أَنَا۠ نَذِيرٌ مُّبِينٌ
data/quran/wav/080010_Ayman_Sowaid_64kbps.wav,178988,فَأَنتَ عَنْهُ تَلَهَّىٰ
data/quran/wav/035020_Alafasy_64kbps.wav,189798,وَلَا ٱلظُّلُمَٰتُ وَلَا ٱلنُّورُ
data/quran/wav/042010_Alafasy_64kbps.wav,628654,وَمَا ٱخْتَلَفْتُمْ فِيهِ مِن شَىْءٍ فَحُكْمُهُۥٓ إِلَى ٱللَّهِ ذَٰلِكُمُ ٱللَّهُ رَبِّى عَلَيْهِ تَوَكَّلْتُ وَإِلَيْهِ أُنِيبُ
data/quran/wav/074030_Husary_64kbps.wav,204844,عَلَيْهَا تِسْعَةَ عَشَرَ
data/quran/wav/056030_Husary_64kbps.wav,209860,وَظِلٍّ مَّمْدُودٍ
data/quran/wav/062010_Alafasy_64kbps.wav,480698,فَإِذَا قُضِيَتِ ٱلصَّلَوٰةُ فَٱنتَشِرُوا۟ فِى ٱلْأَرْضِ وَٱبْتَغُوا۟ مِن فَضْلِ ٱللَّهِ وَٱذْكُرُوا۟ ٱللَّهَ كَثِيرًا لَّعَلَّكُمْ تُفْلِحُونَ
data/quran/wav/011090_Husary_64kbps.wav,719770,وَٱسْتَغْفِرُوا۟ رَبَّكُمْ ثُمَّ تُوبُوٓا۟ إِلَيْهِ إِنَّ رَبِّى رَحِيمٌ وَدُودٌ
data/quran/wav/092010_Husary_64kbps.wav,206516,فَسَنُيَسِّرُهُۥ لِلْعُسْرَىٰ
data/quran/wav/053060_Ayman_Sowaid_64kbps.wav,197420,وَتَضْحَكُونَ وَلَا تَبْكُونَ
data/quran/wav/006010_Ayman_Sowaid_64kbps.wav,647468,وَلَقَدِ ٱسْتُهْزِئَ بِرُسُلٍ مِّن قَبْلِكَ فَحَاقَ بِٱلَّذِينَ سَخِرُوا۟ مِنْهُم مَّا كَانُوا۟ بِهِۦ يَسْتَهْزِءُونَ
data/quran/wav/020030_Alafasy_64kbps.wav,76112,هَٰرُونَ أَخِى
data/quran/wav/068050_Ayman_Sowaid_64kbps.wav,354860,فَٱجْتَبَٰهُ رَبُّهُۥ فَجَعَلَهُۥ مِنَ ٱلصَّٰلِحِينَ
data/quran/wav/073010_Husary_64kbps.wav,394598,وَٱصْبِرْ عَلَىٰ مَا يَقُولُونَ وَٱهْجُرْهُمْ هَجْرًا جَمِيلًا
data/quran/wav/002100_Husary_64kbps.wav,693856,أَوَكُلَّمَا عَٰهَدُوا۟ عَهْدًا نَّبَذَهُۥ فَرِيقٌ مِّنْهُم بَلْ أَكْثَرُهُمْ لَا يُؤْمِنُونَ
data/quran/wav/065010_Alafasy_64kbps.wav,590202,أَعَدَّ ٱللَّهُ لَهُمْ عَذَابًا شَدِيدًا فَٱتَّقُوا۟ ٱللَّهَ يَٰٓأُو۟لِى ٱلْأَلْبَٰبِ ٱلَّذِينَ ءَامَنُوا۟ قَدْ أَنزَلَ ٱللَّهُ إِلَيْكُمْ ذِكْرًا
data/quran/wav/025050_Ayman_Sowaid_64kbps.wav,540716,وَلَقَدْ صَرَّفْنَٰهُ بَيْنَهُمْ لِيَذَّكَّرُوا۟ فَأَبَىٰٓ أَكْثَرُ ٱلنَّاسِ إِلَّا كُفُورًا
data/quran/wav/004110_Alafasy_64kbps.wav,443080,وَمَن يَعْمَلْ سُوٓءًا أَوْ يَظْلِمْ نَفْسَهُۥ ثُمَّ يَسْتَغْفِرِ ٱللَّهَ يَجِدِ ٱللَّهَ غَفُورًا رَّحِيمًا
data/quran/wav/036070_Alafasy_64kbps.wav,365340,لِّيُنذِرَ مَن كَانَ حَيًّا وَيَحِقَّ ٱلْقَوْلُ عَلَى ٱلْكَٰفِرِينَ
data/quran/wav/092020_Ayman_Sowaid_64kbps.wav,270380,إِلَّا ٱبْتِغَآءَ وَجْهِ رَبِّهِ ٱلْأَعْلَىٰ
data/quran/wav/053010_Ayman_Sowaid_64kbps.wav,290348,فَأَوْحَىٰٓ إِلَىٰ عَبْدِهِۦ مَآ أَوْحَىٰ
data/quran/wav/026220_Alafasy_64kbps.wav,194812,إِنَّهُۥ هُوَ ٱلسَّمِيعُ ٱلْعَلِيمُ
data/quran/wav/022010_Ayman_Sowaid_64kbps.wav,549932,ذَٰلِكَ بِمَا قَدَّمَتْ يَدَاكَ وَأَنَّ ٱللَّهَ لَيْسَ بِظَلَّٰمٍ لِّلْعَبِيدِ
data/quran/wav/037100_Husary_64kbps.wav,315186,رَبِّ هَبْ لِى مِنَ ٱلصَّٰلِحِينَ
data/quran/wav/009090_Alafasy_64kbps.wav,733144,وَجَآءَ ٱلْمُعَذِّرُونَ مِنَ ٱلْأَعْرَابِ لِيُؤْذَنَ لَهُمْ وَقَعَدَ ٱلَّذِينَ كَذَبُوا۟ ٱللَّهَ وَرَسُولَهُۥ سَيُصِيبُ ٱلَّذِينَ كَفَرُوا۟ مِنْهُمْ عَذَابٌ أَلِيمٌ
data/quran/wav/039070_Alafasy_64kbps.wav,361160,وَوُفِّيَتْ كُلُّ نَفْسٍ مَّا عَمِلَتْ وَهُوَ أَعْلَمُ بِمَا يَفْعَلُونَ
data/quran/wav/041020_Husary_64kbps.wav,772432,حَتَّىٰٓ إِذَا مَا جَآءُوهَا شَهِدَ عَلَيْهِمْ سَمْعُهُمْ وَأَبْصَٰرُهُمْ وَجُلُودُهُم بِمَا كَانُوا۟ يَعْمَلُونَ
data/quran/wav/026100_Ayman_Sowaid_64kbps.wav,185132,فَمَا لَنَا مِن شَٰفِعِينَ
data/quran/wav/037080_Ayman_Sowaid_64kbps.wav,227372,إِنَّا كَذَٰلِكَ نَجْزِى ٱلْمُحْسِنِينَ
data/quran/wav/028040_Alafasy_64kbps.wav,474010,فَأَخَذْنَٰهُ وَجُنُودَهُۥ فَنَبَذْنَٰهُمْ فِى ٱلْيَمِّ فَٱنظُرْ كَيْفَ كَانَ عَٰقِبَةُ ٱلظَّٰلِمِينَ
data/quran/wav/011120_Alafasy_64kbps.wav,759058,وَكُلًّا نَّقُصُّ عَلَيْكَ مِنْ أَنۢبَآءِ ٱلرُّسُلِ مَا نُثَبِّتُ بِهِۦ فُؤَادَكَ وَجَآءَكَ فِى هَٰذِهِ ٱلْحَقُّ وَمَوْعِظَةٌ وَذِكْرَىٰ لِلْمُؤْمِنِينَ
data/quran/wav/053040_Husary_64kbps.wav,234938,وَأَنَّ سَعْيَهُۥ سَوْفَ يُرَىٰ
data/quran/wav/085020_Alafasy_64kbps.wav,281748,وَٱللَّهُ مِن وَرَآئِهِم مُّحِيطٌۢ
data/quran/wav/019090_Ayman_Sowaid_64kbps.wav,466988,تَكَادُ ٱلسَّمَٰوَٰتُ يَتَفَطَّرْنَ مِنْهُ وَتَنشَقُّ ٱلْأَرْضُ وَتَخِرُّ ٱلْجِبَالُ هَدًّا
data/quran/wav/016040_Alafasy_64kbps.wav,458128,إِنَّمَا قَوْلُنَا لِشَىْءٍ إِذَآ أَرَدْنَٰهُ أَن نَّقُولَ لَهُۥ كُن فَيَكُونُ
data/quran/wav/092020_Husary_64kbps.wav,301810,إِلَّا ٱبْتِغَآءَ وَجْهِ رَبِّهِ ٱلْأَعْلَىٰ
data/quran/wav/003190_Alafasy_64kbps.wav,433050,إِنَّ فِى خَلْقِ ٱلسَّمَٰوَٰتِ وَٱلْأَرْضِ وَٱخْتِلَٰفِ ٱلَّيْلِ وَٱلنَّهَارِ لَءَايَٰتٍ لِّأُو۟لِى ٱلْأَلْبَٰبِ
data/quran/wav/069040_Alafasy_64kbps.wav,260850,إِنَّهُۥ لَقَوْلُ رَسُولٍ كَرِيمٍ
data/quran/wav/014050_Ayman_Sowaid_64kbps.wav,461612,سَرَابِيلُهُم مِّن قَطِرَانٍ وَتَغْشَىٰ وُجُوهَهُمُ ٱلنَّارُ
data/quran/wav/003040_Ayman_Sowaid_64kbps.wav,761132,قَالَ رَبِّ أَنَّىٰ يَكُونُ لِى غُلَٰمٌ وَقَدْ بَلَغَنِىَ ٱلْكِبَرُ وَٱمْرَأَتِى عَاقِرٌ قَالَ كَذَٰلِكَ ٱللَّهُ يَفْعَلُ مَا يَشَآءُ
data/quran/wav/011030_Husary_64kbps.wav,575156,وَيَٰقَوْمِ مَن يَنصُرُنِى مِنَ ٱللَّهِ إِن طَرَدتُّهُمْ أَفَلَا تَذَكَّرُونَ
data/quran/wav/007170_Husary_64kbps.wav,589366,وَٱلَّذِينَ يُمَسِّكُونَ بِٱلْكِتَٰبِ وَأَقَامُوا۟ ٱلصَّلَوٰةَ إِنَّا لَا نُضِيعُ أَجْرَ ٱلْمُصْلِحِينَ
data/quran/wav/017020_Alafasy_64kbps.wav,723114,كُلًّا نُّمِدُّ هَٰٓؤُلَآءِ وَهَٰٓؤُلَآءِ مِنْ عَطَآءِ رَبِّكَ وَمَا كَانَ عَطَآءُ رَبِّكَ مَحْظُورًا
data/quran/wav/026200_Alafasy_64kbps.wav,220726,كَذَٰلِكَ سَلَكْنَٰهُ فِى قُلُوبِ ٱلْمُجْرِمِينَ
data/quran/wav/026100_Alafasy_64kbps.wav,190634,فَمَا لَنَا مِن شَٰفِعِينَ
data/quran/wav/006110_Alafasy_64kbps.wav,617788,وَنُقَلِّبُ أَفْـِٔدَتَهُمْ وَأَبْصَٰرَهُمْ كَمَا لَمْ يُؤْمِنُوا۟ بِهِۦٓ أَوَّلَ مَرَّةٍ وَنَذَرُهُمْ فِى طُغْيَٰنِهِمْ يَعْمَهُونَ
data/quran/wav/024030_Alafasy_64kbps.wav,585186,قُل لِّلْمُؤْمِنِينَ يَغُضُّوا۟ مِنْ أَبْصَٰرِهِمْ وَيَحْفَظُوا۟ فُرُوجَهُمْ ذَٰلِكَ أَزْكَىٰ لَهُمْ إِنَّ ٱللَّهَ خَبِيرٌۢ بِمَا يَصْنَعُونَ
data/quran/wav/071010_Alafasy_64kbps.wav,235772,فَقُلْتُ ٱسْتَغْفِرُوا۟ رَبَّكُمْ إِنَّهُۥ كَانَ غَفَّارًا
data/quran/wav/019010_Husary_64kbps.wav,580172,قَالَ رَبِّ ٱجْعَل لِّىٓ ءَايَةً قَالَ ءَايَتُكَ أَلَّا تُكَلِّمَ ٱلنَّاسَ ثَلَٰثَ لَيَالٍ سَوِيًّا
data/quran/wav/016020_Alafasy_64kbps.wav,392926,وَٱلَّذِينَ يَدْعُونَ مِن دُونِ ٱللَّهِ لَا يَخْلُقُونَ شَيْـًٔا وَهُمْ يُخْلَقُونَ
data/quran/wav/053020_Alafasy_64kbps.wav,148838,وَمَنَوٰةَ ٱلثَّالِثَةَ ٱلْأُخْرَىٰٓ
data/quran/wav/004120_Husary_64kbps.wav,564288,يَعِدُهُمْ وَيُمَنِّيهِمْ وَمَا يَعِدُهُمُ ٱلشَّيْطَٰنُ إِلَّا غُرُورًا
data/quran/wav/052040_Husary_64kbps.wav,427198,أَمْ تَسْـَٔلُهُمْ أَجْرًا فَهُم مِّن مَّغْرَمٍ مُّثْقَلُونَ
data/quran/wav/007200_Husary_64kbps.wav,749862,وَإِمَّا يَنزَغَنَّكَ مِنَ ٱلشَّيْطَٰنِ نَزْغٌ فَٱسْتَعِذْ بِٱللَّهِ إِنَّهُۥ سَمِيعٌ عَلِيمٌ
data/quran/wav/025060_Alafasy_64kbps.wav,591038,وَإِذَا قِيلَ لَهُمُ ٱسْجُدُوا۟ لِلرَّحْمَٰنِ قَالُوا۟ وَمَا ٱلرَّحْمَٰنُ أَنَسْجُدُ لِمَا تَأْمُرُنَا وَزَادَهُمْ نُفُورًا
data/quran/wav/021100_Alafasy_64kbps.wav,246640,لَهُمْ فِيهَا زَفِيرٌ وَهُمْ فِيهَا لَا يَسْمَعُونَ
data/quran/wav/030060_Husary_64kbps.wav,644538,فَٱصْبِرْ إِنَّ وَعْدَ ٱللَّهِ حَقٌّ وَلَا يَسْتَخِفَّنَّكَ ٱلَّذِينَ لَا يُوقِنُونَ
data/quran/wav/009010_Ayman_Sowaid_64kbps.wav,533804,لَا يَرْقُبُونَ فِى مُؤْمِنٍ إِلًّا وَلَا ذِمَّةً وَأُو۟لَٰٓئِكَ هُمُ ٱلْمُعْتَدُونَ
data/quran/wav/067020_Alafasy_64kbps.wav,637850,أَمَّنْ هَٰذَا ٱلَّذِى هُوَ جُندٌ لَّكُمْ يَنصُرُكُم مِّن دُونِ ٱلرَّحْمَٰنِ إِنِ ٱلْكَٰفِرُونَ إِلَّا فِى غُرُورٍ
data/quran/wav/022020_Ayman_Sowaid_64kbps.wav,288044,يُصْهَرُ بِهِۦ مَا فِى بُطُونِهِمْ وَٱلْجُلُودُ
data/quran/wav/036040_Alafasy_64kbps.wav,648716,لَا ٱلشَّمْسُ يَنۢبَغِى لَهَآ أَن تُدْرِكَ ٱلْقَمَرَ وَلَا ٱلَّيْلُ سَابِقُ ٱلنَّهَارِ وَكُلٌّ فِى فَلَكٍ يَسْبَحُونَ
data/quran/wav/101010_Alafasy_64kbps.wav,147166,وَمَآ أَدْرَىٰكَ مَا هِيَهْ
data/quran/wav/002070_Alafasy_64kbps.wav,581008,قَالُوا۟ ٱدْعُ لَنَا رَبَّكَ يُبَيِّن لَّنَا مَا هِىَ إِنَّ ٱلْبَقَرَ تَشَٰبَهَ عَلَيْنَا وَإِنَّآ إِن شَآءَ ٱللَّهُ لَمُهْتَدُونَ
data/quran/wav/026010_Husary_64kbps.wav,519986,وَإِذْ نَادَىٰ رَبُّكَ مُوسَىٰٓ أَنِ ٱئْتِ ٱلْقَوْمَ ٱلظَّٰلِمِينَ
data/quran/wav/028070_Alafasy_64kbps.wav,597726,وَهُوَ ٱللَّهُ لَآ إِلَٰهَ إِلَّا هُوَ لَهُ ٱلْحَمْدُ فِى ٱلْأُولَىٰ وَٱلْءَاخِرَةِ وَلَهُ ٱلْحُكْمُ وَإِلَيْهِ تُرْجَعُونَ
data/quran/wav/008040_Alafasy_64kbps.wav,555094,وَإِن تَوَلَّوْا۟ فَٱعْلَمُوٓا۟ أَنَّ ٱللَّهَ مَوْلَىٰكُمْ نِعْمَ ٱلْمَوْلَىٰ وَنِعْمَ ٱلنَّصِيرُ
data/quran/wav/054050_Alafasy_64kbps.wav,348622,وَمَآ أَمْرُنَآ إِلَّا وَٰحِدَةٌ كَلَمْحٍۭ بِٱلْبَصَرِ
data/quran/wav/090020_Ayman_Sowaid_64kbps.wav,179756,عَلَيْهِمْ نَارٌ مُّؤْصَدَةٌۢ
data/quran/wav/007200_Ayman_Sowaid_64kbps.wav,713516,وَإِمَّا يَنزَغَنَّكَ مِنَ ٱلشَّيْطَٰنِ نَزْغٌ فَٱسْتَعِذْ بِٱللَّهِ إِنَّهُۥ سَمِيعٌ عَلِيمٌ
data/quran/wav/008020_Ayman_Sowaid_64kbps.wav,703532,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓا۟ أَطِيعُوا۟ ٱللَّهَ وَرَسُولَهُۥ وَلَا تَوَلَّوْا۟ عَنْهُ وَأَنتُمْ تَسْمَعُونَ
data/quran/wav/037170_Ayman_Sowaid_64kbps.wav,208172,فَكَفَرُوا۟ بِهِۦ فَسَوْفَ يَعْلَمُونَ
data/quran/wav/069050_Alafasy_64kbps.wav,234102,وَإِنَّهُۥ لَحَسْرَةٌ عَلَى ٱلْكَٰفِرِينَ
data/quran/wav/053030_Husary_64kbps.wav,772432,ذَٰلِكَ مَبْلَغُهُم مِّنَ ٱلْعِلْمِ إِنَّ رَبَّكَ هُوَ أَعْلَمُ بِمَن ضَلَّ عَن سَبِيلِهِۦ وَهُوَ أَعْلَمُ بِمَنِ ٱهْتَدَىٰ
data/quran/wav/019030_Alafasy_64kbps.wav,328560,قَالَ إِنِّى عَبْدُ ٱللَّهِ ءَاتَىٰنِىَ ٱلْكِتَٰبَ وَجَعَلَنِى نَبِيًّا
data/quran/wav/037180_Ayman_Sowaid_64kbps.wav,315692,سُبْحَٰنَ رَبِّكَ رَبِّ ٱلْعِزَّةِ عَمَّا يَصِفُونَ
data/quran/wav/032010_Alafasy_64kbps.wav,601070,وَقَالُوٓا۟ أَءِذَا ضَلَلْنَا فِى ٱلْأَرْضِ أَءِنَّا لَفِى خَلْقٍ جَدِيدٍۭ بَلْ هُم بِلِقَآءِ رَبِّهِمْ كَٰفِرُونَ
data/quran/wav/026110_Husary_64kbps.wav,380386,فَٱتَّقُوا۟ ٱللَّهَ وَأَطِيعُونِ
data/quran/wav/056060_Alafasy_64kbps.wav,307662,نَحْنُ قَدَّرْنَا بَيْنَكُمُ ٱلْمَوْتَ وَمَا نَحْنُ بِمَسْبُوقِينَ
data/quran/wav/038020_Ayman_Sowaid_64kbps.wav,384812,وَشَدَدْنَا مُلْكَهُۥ وَءَاتَيْنَٰهُ ٱلْحِكْمَةَ وَفَصْلَ ٱلْخِطَابِ
data/quran/wav/068030_Husary_64kbps.wav,387910,فَأَقْبَلَ بَعْضُهُمْ عَلَىٰ بَعْضٍ يَتَلَٰوَمُونَ
data/quran/wav/051040_Alafasy_64kbps.wav,324380,فَأَخَذْنَٰهُ وَجُنُودَهُۥ فَنَبَذْنَٰهُمْ فِى ٱلْيَمِّ وَهُوَ مُلِيمٌ
data/quran/wav/036010_Alafasy_64kbps.wav,419676,وَسَوَآءٌ عَلَيْهِمْ ءَأَنذَرْتَهُمْ أَمْ لَمْ تُنذِرْهُمْ لَا يُؤْمِنُونَ
data/quran/wav/080020_Ayman_Sowaid_64kbps.wav,182060,ثُمَّ ٱلسَّبِيلَ يَسَّرَهُۥ
data/quran/wav/037120_Husary_64kbps.wav,310170,سَلَٰمٌ عَلَىٰ مُوسَىٰ وَهَٰرُونَ
data/quran/wav/024050_Alafasy_64kbps.wav,702216,أَفِى قُلُوبِهِم مَّرَضٌ أَمِ ٱرْتَابُوٓا۟ أَمْ يَخَافُونَ أَن يَحِيفَ ٱللَّهُ عَلَيْهِمْ وَرَسُولُهُۥ بَلْ أُو۟لَٰٓئِكَ هُمُ ٱلظَّٰلِمُونَ
data/quran/wav/036020_Husary_64kbps.wav,600234,وَجَآءَ مِنْ أَقْصَا ٱلْمَدِينَةِ رَجُلٌ يَسْعَىٰ قَالَ يَٰقَوْمِ ٱتَّبِعُوا۟ ٱلْمُرْسَلِينَ
data/quran/wav/007130_Alafasy_64kbps.wav,504102,وَلَقَدْ أَخَذْنَآ ءَالَ فِرْعَوْنَ بِٱلسِّنِينَ وَنَقْصٍ مِّنَ ٱلثَّمَرَٰتِ لَعَلَّهُمْ يَذَّكَّرُونَ
data/quran/wav/003060_Alafasy_64kbps.wav,260850,ٱلْحَقُّ مِن رَّبِّكَ فَلَا تَكُن مِّنَ ٱلْمُمْتَرِينَ
data/quran/wav/015030_Husary_64kbps.wav,314350,فَسَجَدَ ٱلْمَلَٰٓئِكَةُ كُلُّهُمْ أَجْمَعُونَ
data/quran/wav/052010_Ayman_Sowaid_64kbps.wav,211244,وَتَسِيرُ ٱلْجِبَالُ سَيْرًا
data/quran/wav/015060_Ayman_Sowaid_64kbps.wav,347180,إِلَّا ٱمْرَأَتَهُۥ قَدَّرْنَآ إِنَّهَا لَمِنَ ٱلْغَٰبِرِينَ
data/quran/wav/055030_Ayman_Sowaid_64kbps.wav,274220,فَبِأَىِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ
data/quran/wav/037120_Ayman_Sowaid_64kbps.wav,239660,سَلَٰمٌ عَلَىٰ مُوسَىٰ وَهَٰرُونَ
data/quran/wav/028070_Ayman_Sowaid_64kbps.wav,735788,وَهُوَ ٱللَّهُ لَآ إِلَٰهَ إِلَّا هُوَ لَهُ ٱلْحَمْدُ فِى ٱلْأُولَىٰ وَٱلْءَاخِرَةِ وَلَهُ ٱلْحُكْمُ وَإِلَيْهِ تُرْجَعُونَ
